word,count,pronunciation
doomed,1,D UW M D
crept,1,K R EH P T
fortieth,1,F AO R T IY IH TH
highschool,1,HH AY S K UW L
deny,1,D IH N AY
purely,1,P Y UH R L IY
debate,1,D AH B EY T
whimper,1,W IH M P ER
imported,1,IH M P AO R T IH D
functioning,1,F AH NG K SH AH N IH NG
trio,1,T R IY OW
strangest,1,S T R EY N JH IH S T
aural,1,AO R AH L
medicating,1,M EH D IH K EY T IH NG
hearty,1,HH AA R T IY
woburn,1,W UW B ER N
cowardly,1,K AW ER D L IY
intellect,1,IH N T AH L EH K T
playroom,1,P L EY R UW M
rounds,1,R AW N D Z
remover,1,R IH M UW V ER
outfox,1,AW T F AA K S
versions,1,V ER ZH AH N Z
porky,1,P AO R K IY
tis,1,T IH Z
dismay,1,D IH S M EY
phoenix,1,F IY N IH K S
propelling,1,P R AH P EH L IH NG
stacks,1,S T AE K S
remarkable,1,R IH M AA R K AH B AH L
remarkably,1,R IH M AA R K AH B L IY
fox's,1,F AA K S AH Z
escorted,1,EH S K AO R T IH D
orangutans,1,AO R AE NG AH T AE N Z
crippled,1,K R IH P AH L D
hoarse,1,HH AO R S
catnap,1,K AE T N AE P
tweak,1,T W IY K
graduated,1,G R AE JH UW EY T IH D
republicans,1,R IH P AH B L IH K AH N Z
transformed,1,T R AE N S F AO R M D
bureaucratic,1,B Y UH R AH K R AE T IH K
tattle,1,T AE T AH L
bloomed,1,B L UW M D
jogging,1,JH AA G IH NG
pepperidge,1,P EH P ER IH JH
decorative,1,D EH K R AH T IH V
guarantee,1,G EH R AH N T IY
unsteady,1,AH N S T EH D IY
punctuation,1,P AH NG K CH UW EY SH AH N
sickle,1,S IH K AH L
tantalizes,1,T AE N T AH L AY Z IH Z
gloom,1,G L UW M
weary,1,W IH R IY
nik,1,N IH K
everett,1,EH V ER AH T
lucky's,1,L AH K IY Z
formation,1,F AO R M EY SH AH N
gabor,1,G AH B AO R
raf,1,R AE F
rah,1,R AA
ras,1,R AE S
cookout,1,K UH K AW T
johnny's,1,JH AA N IY Z
oct,1,AO K T
reconstruct,1,R IY K AH N S T R AH K T
tricksters,1,T R IH K S T ER Z
pocketbooks,1,P AA K AH T B UH K S
outages,1,AW T IH JH IH Z
sipped,1,S IH P T
hollies,1,HH AA L IY Z
vaguest,1,V EY G IH S T
hems,1,HH EH M Z
marjorie,1,M AA R JH ER IY
gavin,1,G AE V IH N
sampled,1,S AE M P AH L D
gentleness,1,JH EH N T AH L N AH S
westinghouse,1,W EH S T IH NG HH AW S
samples,1,S AE M P AH L Z
hind,1,HH AY N D
styles,1,S T AY L Z
styled,1,S T AY L D
sternly,1,S T ER N L IY
confronts,1,K AH N F R AH N T S
intact,1,IH N T AE K T
loudest,1,L AW D AH S T
penelope,1,P AH N EH L AH P IY
lastly,1,L AE S T L IY
sequoia,1,S IH K W OY AH
disposed,1,D IH S P OW Z D
babushka,1,B AH B UH SH K AH
natick,1,N EY T IH K
rubbed,1,R AH B D
stocks,1,S T AA K S
applause,1,AH P L AO Z
cally,1,K AE L IY
peeks,1,P IY K S
clauses,1,K L AO Z AH Z
cornfield,1,K AO R N F IY L D
chameleon,1,K AH M IY L IY AH N
ticked,1,T IH K T
grinds,1,G R AY N D Z
captures,1,K AE P CH ER Z
longing,1,L AO NG IH NG
canopy,1,K AE N AH P IY
driven,1,D R IH V AH N
photocopying,1,F OW T OW K AA P IY IH NG
dialed,1,D AY AH L D
modified,1,M AA D AH F AY D
amuse,1,AH M Y UW Z
swans,1,S W AA N Z
call's,1,K AO L Z
persian,1,P ER ZH AH N
suzanna,1,S UW Z AE N AH
electrified,1,IH L EH K T R AH F AY D
blizzards,1,B L IH Z ER D Z
flare,1,F L EH R
surviving,1,S ER V AY V IH NG
earths,1,ER TH S
pluto's,1,P L UW T OW Z
poisoning,1,P OY Z AH N IH NG
marines,1,M ER IY N Z
silhouette,1,S IH L AH W EH T
primaries,1,P R AY M EH R IY Z
quantity,1,K W AA N T AH T IY
wilson's,1,W IH L S AH N Z
comp,1,K AA M P
como,1,K OW M OW
tasteless,1,T EY S T L AH S
manure,1,M AH N UH R
shops,1,SH AA P S
reminder,1,R IY M AY N D ER
barges,1,B AA R JH AH Z
shaggy,1,SH AE G IY
visa's,1,V IY Z AH Z
stowed,1,S T OW D
slyly,1,S L AY L IY
weeks',1,W IY K S
roughest,1,R AH F AH S T
manger,1,M EY N JH ER
acidic,1,AH S IH D IH K
improves,1,IH M P R UW V Z
approve,1,AH P R UW V
coincidence,1,K OW IH N S IH D AH N S
hollyhock,1,HH AA L IY HH AA K
indefinite,1,IH N D EH F AH N AH T
devin,1,D EH V IH N
publishing,1,P AH B L IH SH IH NG
monthly,1,M AH N TH L IY
sixes,1,S IH K S IH Z
cigar,1,S IH G AA R
unused,1,AH N Y UW Z D
viewing,1,V Y UW IH NG
leona,1,L IY OW N AH
signals,1,S IH G N AH L Z
disorder,1,D IH S AO R D ER
daphne's,1,D AE F N IY Z
veterinary,1,V EH T R AH N EH R IY
monica's,1,M AA N IH K AH Z
atom,1,AE T AH M
apiece,1,AH P IY S
raging,1,R EY JH IH NG
taro,1,T EH R OW
sunken,1,S AH NG K AH N
parakeet,1,P EH R AH K IY T
dublin's,1,D AH B L IH N Z
swiftly,1,S W IH F T L IY
mammal,1,M AE M AH L
broadway,1,B R AO D W EY
undecided,1,AH N D IH S AY D IH D
revealing,1,R IH V IY L IH NG
seth's,1,S EH TH S
introductory,1,IH N T R AH D AH K T ER IY
vis,1,V IH S
patteson,1,P AE T IH S AH N
flowers',1,F L AW ER Z
computer's,1,K AH M P Y UW T ER Z
rowdy,1,R AW D IY
broadcasting,1,B R AO D K AE S T IH NG
helplessly,1,HH EH L P L AH S L IY
passages,1,P AE S AH JH AH Z
bulldozers,1,B UH L D OW Z ER Z
rapidly,1,R AE P AH D L IY
blackboard,1,B L AE K B AO R D
alls,1,AO L Z
lowell,1,L OW AH L
reticent,1,R EH T IH S AH N T
coping,1,K OW P IH NG
mums,1,M AH M Z
chapters,1,CH AE P T ER Z
clump,1,K L AH M P
differ,1,D IH F ER
northbound,1,N AO R TH B AW N D
fireside,1,F AY ER S AY D
gasket,1,G AE S K AH T
bobbin,1,B AA B AH N
firsthand,1,F ER S T HH AE N D
elements,1,EH L AH M AH N T S
monterey,1,M AA N T AH R EY
ilse,1,IH L S
mere,1,M IH R
quickest,1,K W IH K IH S T
wiry,1,W IH R IY
dartboard,1,D AA R T B AO R D
aquamarine,1,AA K W AH M ER IY N
raison,1,R EY S AA N
covenant,1,K AH V AH N AH N T
card's,1,K AA R D Z
flanagan,1,F L AE N AH G AH N
increased,1,IH N K R IY S T
belgium,1,B EH L JH AH M
backbones,1,B AE K B OW N Z
jalapeno,1,HH AE L AH P IY N Y OW
auster,1,AO S T ER
caviar,1,K AE V IY AA R
partial,1,P AA R SH AH L
monument,1,M AA N Y UW M AH N T
slowing,1,S L OW IH NG
hoots,1,HH UW T S
trims,1,T R IH M Z
saver,1,S EY V ER
grandparent,1,G R AE N D P EH R AH N T
gobbles,1,G AA B AH L Z
washboard,1,W AA SH B AO R D
boynton,1,B OY N T AH N
paperback,1,P EY P ER B AE K
toll,1,T OW L
simultaneously,1,S AY M AH L T EY N IY AH S L IY
walkie,1,W AO K IY
coils,1,K OY L Z
jackpot,1,JH AE K P AA T
rouge,1,R UW ZH
device,1,D IH V AY S
weatherman,1,W EH DH ER M AE N
trampling,1,T R AE M P L IH NG
apparatus,1,AE P ER AE T AH S
involves,1,IH N V AA L V Z
illegal,1,IH L IY G AH L
gladly,1,G L AE D L IY
fulfill,1,F UH L F IH L
reeds,1,R IY D Z
purposes,1,P ER P AH S AH Z
contraption,1,K AH N T R AE P SH AH N
autograph,1,AO T AH G R AE F
sendak,1,S EH N D AE K
tiled,1,T AY L D
produced,1,P R AH D UW S T
heat's,1,HH IY T S
soldiers',1,S OW L JH ER Z
halter,1,HH AO L T ER
compote,1,K AA M P OW T
compulsive,1,K AH M P AH L S IH V
behaves,1,B IH HH EY V Z
travelled,1,T R AE V AH L D
haves,1,HH AE V Z
accompany,1,AH K AH M P AH N IY
appealing,1,AH P IY L IH NG
mudge,1,M AH JH
psalm,1,S AA L M
poisons,1,P OY Z AH N Z
ninetieth,1,N AY N T IY IH TH
consider,1,K AH N S IH D ER
extract,1,EH K S T R AE K T
haiti,1,HH EY T IY
corns,1,K AO R N Z
braun,1,B R AO N
droppings,1,D R AA P IH NG Z
buss,1,B AH S
branding,1,B R AE N D IH NG
unexpectedly,1,AH N IH K S P EH K T IH D L IY
disposable,1,D IH S P OW Z AH B AH L
pits,1,P IH T S
blending,1,B L EH N D IH NG
irving,1,ER V IH NG
sherry's,1,SH EH R IY Z
hopkin,1,HH AA P K IH N
rebellion,1,R IH B EH L Y AH N
harmony,1,HH AA R M AH N IY
coward,1,K AW ER D
disseminated,1,D IH S EH M AH N EY T AH D
echoed,1,EH K OW D
autobahn,1,AO T OW B AA N
exclaiming,1,IH K S K L EY M IH NG
succeeding,1,S AH K S IY D IH NG
topical,1,T AA P AH K AH L
torrance,1,T AO R AH N S
poser,1,P OW Z ER
occurring,1,AH K ER IH NG
bowing,1,B OW IH NG
perry's,1,P EH R IY Z
understandable,1,AH N D ER S T AE N D AH B AH L
considered,1,K AH N S IH D ER D
broody,1,B R UW D IY
cushions,1,K UH SH AH N Z
rescues,1,R EH S K Y UW Z
eligible,1,EH L AH JH AH B AH L
masquerade,1,M AE S K ER EY D
detergent,1,D IH T ER JH AH N T
motive,1,M OW T IH V
loner,1,L OW N ER
cocker,1,K AA K ER
yanked,1,Y AE NG K T
dynamite,1,D AY N AH M AY T
vat,1,V AE T
andrew's,1,AE N D R UW Z
pickings,1,P IH K IH NG Z
abigail,1,AE B AH G EY L
farm's,1,F AA R M Z
lory,1,L AO R IY
wheeled,1,W IY L D
connie's,1,K AO N IY Z
magically,1,M AE JH IH K AH L IY
accomplishment,1,AH K AA M P L IH SH M AH N T
georgy,1,JH AO R JH IY
fidelity,1,F AH D EH L AH T IY
distinguishing,1,D IH S T IH NG G W IH SH IH NG
spotless,1,S P AA T L AH S
blushed,1,B L AH SH T
jennie,1,JH EH N IY
piecemeal,1,P IY S M IY L
veggie,1,V EH JH IY
bitten,1,B IH T AH N
tango,1,T AE NG G OW
gilbert,1,G IH L B ER T
serengeti,1,S EH R AH N G EH T IY
rerun,1,R IY R AH N
ambitious,1,AE M B IH SH AH S
scholarship,1,S K AA L ER SH IH P
blinds,1,B L AY N D Z
sirens,1,S AY R AH N Z
mops,1,M AA P S
mosquitos,1,M AH S K IY T OW Z
adept,1,AH D EH P T
spark,1,S P AA R K
almighty,1,AO L M AY T IY
bailey's,1,B EY L IY Z
barnell,1,B AA R N AH L
fame,1,F EY M
scientifically,1,S AY AH N T IH F IH K AH L IY
pewter,1,P Y UW T ER
alfredo,1,AE L F R EY D OW
sprayer,1,S P R EY ER
steamship,1,S T IY M SH IH P
trimmings,1,T R IH M IH NG Z
wiggins,1,W IH G IH N Z
toto,1,T OW T OW
stong,1,S T AO NG
bond,1,B AA N D
hypnotist,1,HH IH P N AH T IH S T
racquet,1,R AE K IH T
gliding,1,G L AY D IH NG
mich,1,M IH CH
shreck,1,SH R EH K
snagged,1,S N AE G D
mocking,1,M AA K IH NG
groom,1,G R UW M
gourd,1,G AO R D
butchered,1,B UH CH ER D
defeating,1,D IH F IY T IH NG
transcribed,1,T R AE N S K R AY B D
congested,1,K AH N JH EH S T AH D
span's,1,S P AE N Z
detective,1,D IH T EH K T IH V
bustle,1,B AH S AH L
unaware,1,AH N AH W EH R
funeral,1,F Y UW N ER AH L
ourself,1,AW ER S EH L F
anybody's,1,EH N IY B AH D IY Z
radish,1,R AE D IH SH
divided,1,D IH V AY D IH D
sackville,1,S AE K V IH L
parades,1,P ER EY D Z
instantly,1,IH N S T AH N T L IY
akron,1,AE K R AH N
hancock,1,HH AE N K AA K
veins,1,V EY N Z
massive,1,M AE S IH V
clause,1,K L AO Z
custom,1,K AH S T AH M
paleontologist,1,P EY L IY AH N T AA L AH JH IH S T
duval,1,D UW V AE L
ashton's,1,AE SH T AH N Z
glossy,1,G L AO S IY
sal,1,S AE L
sac,1,S AE K
sax,1,S AE K S
rainwater,1,R EY N W AO T ER
spooks,1,S P UW K S
marianne,1,M AA R IY AE N
angrily,1,AE NG G R AH L IY
sperm,1,S P ER M
sonoma,1,S AH N OW M AH
proposition,1,P R AA P AH Z IH SH AH N
attackers,1,AH T AE K ER Z
prescribe,1,P R AH S K R AY B
bookkeeper,1,B UH K K IY P ER
addresses,1,AE D R EH S IH Z
congratulated,1,K AH N G R AE CH AH L EY T IH D
bureaucracy,1,B Y UH R AA K R AH S IY
tangerine,1,T AE N JH ER IY N
angeles,1,AE N JH AH L IH S
canker,1,K AE NG K ER
revise,1,R IH V AY Z
florida's,1,F L AO R IH D AH Z
converting,1,K AH N V ER T IH NG
hanover,1,HH AE N OW V ER
helicopters,1,HH EH L IH K AA P T ER Z
refuel,1,R IY F Y UW AH L
austen,1,AO S T IH N
globs,1,G L AA B Z
gallant,1,G AE L AH N T
intruder,1,IH N T R UW D ER
evans,1,EH V AH N Z
overestimate,1,OW V ER EH S T AH M EY T
stroked,1,S T R OW K T
scrambling,1,S K R AE M B AH L IH NG
aspiration,1,AE S P ER EY SH AH N
weather's,1,W EH DH ER Z
referral,1,R IH F ER AH L
outing,1,AW T IH NG
structure,1,S T R AH K CH ER
insult,1,IH N S AH L T
yankees,1,Y AE NG K IY Z
approves,1,AH P R UW V Z
sheik,1,SH IY K
darwin,1,D AA R W IH N
sadie's,1,S EY D IY Z
probable,1,P R AA B AH B AH L
mall's,1,M AO L Z
flypaper,1,F L AY P EY P ER
coarse,1,K AO R S
territory,1,T EH R IH T AO R IY
folklore,1,F OW K L AO R
fleet,1,F L IY T
fairer,1,F EH R ER
bonus,1,B OW N AH S
finalize,1,F AY N AH L AY Z
restrained,1,R IY S T R EY N D
saddles,1,S AE D AH L Z
bureaus,1,B Y UH R OW Z
salting,1,S AO L T IH NG
simulation,1,S IH M Y AH L EY SH AH N
hinge,1,HH IH N JH
syllabus,1,S IH L AH B AH S
kamikaze,1,K AA M AH K AA Z IY
registered,1,R EH JH IH S T ER D
reed,1,R IY D
newer,1,N UW ER
transmits,1,T R AE N Z M IH T S
pandas,1,P AE N D AH Z
eggshells,1,EH G SH EH L Z
tabs,1,T AE B Z
waldren,1,W AO L D R AH N
leases,1,L IY S IH Z
bungalow,1,B AH NG G AH L OW
segments,1,S EH G M AH N T S
warns,1,W AO R N Z
yack,1,Y AE K
evel,1,EH V AH L
asia,1,EY ZH AH
jams,1,JH AE M Z
whatnot,1,W AH T N AA T
moral,1,M AO R AH L
cali,1,K AA L IY
barnacle,1,B AA R N AH K AH L
twirled,1,T W ER L D
peeping,1,P IY P IH NG
eternally,1,IH T ER N AH L IY
lodged,1,L AA JH D
emmet,1,EH M IH T
danvers,1,D AE N V ER Z
savers,1,S EY V ER Z
underlining,1,AH N D ER L AY N IH NG
lesbian,1,L EH Z B IY AH N
responsive,1,R IH S P AA N S IH V
carve,1,K AA R V
downy,1,D AW N IY
grammar,1,G R AE M ER
metastasized,1,M AH T AE S T AH S AY Z D
redding,1,R EH D IH NG
inserts,1,IH N S ER T S
dour,1,D AW ER
suspended,1,S AH S P EH N D AH D
secondly,1,S EH K AH N D L IY
frankfurt,1,F R AE NG K F ER T
chalks,1,CH AO K S
refreshments,1,R AH F R EH SH M AH N T S
conservatory,1,K AH N S ER V AH T AO R IY
motorboat,1,M OW T ER B OW T
contain,1,K AH N T EY N
efficiency,1,IH F IH SH AH N S IY
aqua,1,AE K W AH
intending,1,IH N T EH N D IH NG
harmonic,1,HH AA R M AA N IH K
johann,1,Y OW HH AA N
poet,1,P OW AH T
alice's,1,AE L IH S AH Z
coating,1,K OW T IH NG
obstacles,1,AA B S T AH K AH L Z
savannah,1,S AH V AE N AH
sources,1,S AO R S AH Z
lauren,1,L AO R AH N
crusher,1,K R AH SH ER
warmed,1,W AO R M D
shea,1,SH EY
carpenter's,1,K AA R P AH N T ER Z
persuades,1,P ER S W EY D Z
jugglers,1,JH AH G AH L ER Z
artists,1,AA R T IH S T S
drumstick,1,D R AH M S T IH K
inspiration,1,IH N S P ER EY SH AH N
evacuate,1,IH V AE K Y AH EY T
signet,1,S IH G N IH T
chemist,1,K EH M IH S T
useless,1,Y UW S L AH S
liv,1,L IH V
overcast,1,OW V ER K AE S T
steeple,1,S T IY P AH L
quoted,1,K W OW T IH D
flavoring,1,F L EY V ER IH NG
amoebas,1,AH M IY B AH Z
bahl,1,B AA L
clinical,1,K L IH N AH K AH L
quirky,1,K W ER K IY
astonished,1,AH S T AA N IH SH T
braver,1,B R EY V ER
scores,1,S K AO R Z
sandie,1,S AE N D IY
hovers,1,HH AH V ER Z
disapproved,1,D IH S AH P R UW V D
emergencies,1,IH M ER JH AH N S IY Z
assistance,1,AH S IH S T AH N S
occupations,1,AA K Y AH P EY SH AH N Z
peeler,1,P IY L ER
chef's,1,SH EH F S
country's,1,K AH N T R IY Z
flaking,1,F L EY K IH NG
abort,1,AH B AO R T
stethoscopes,1,S T EH TH AH S K OW P S
infantile,1,IH N F AH N T IH L
fortunately,1,F AO R CH AH N AH T L IY
bawl,1,B AO L
tending,1,T EH N D IH NG
cliffs,1,K L IH F S
bradley,1,B R AE D L IY
planet's,1,P L AE N AH T S
sandbags,1,S AE N D B AE G Z
swell,1,S W EH L
pastels,1,P AE S T EH L Z
avoids,1,AH V OY D Z
parkin,1,P AA R K IH N
tolerates,1,T AO L ER EY T S
lao,1,L AW
lai,1,L AY
shucks,1,SH AH K S
stickier,1,S T IH K IY ER
oxygen,1,AA K S AH JH AH N
recognizable,1,R EH K AH G N AY Z AH B AH L
caveman,1,K EY V M AE N
bluebirds,1,B L UW B ER D Z
sunning,1,S AH N IH NG
smacking,1,S M AE K IH NG
compromise,1,K AA M P R AH M AY Z
unexplainable,1,AH N IH K S P L EY N AH B AH L
presto,1,P R EH S T OW
tackles,1,T AE K AH L Z
hacking,1,HH AE K IH NG
failing,1,F EY L IH NG
boyfriends,1,B OY F R EH N D Z
geologist,1,JH IY AA L AH JH AH S T
happiest,1,HH AE P IY AH S T
ghoul,1,G UW L
overgrown,1,OW V ER G R OW N
groans,1,G R OW N Z
peacefully,1,P IY S F AH L IY
o'hare,1,OW HH EH R
micheal,1,M AY K AH L
zan,1,Z AE N
pontoons,1,P AA N T UW N Z
talker,1,T AO K ER
nebraska,1,N AH B R AE S K AH
comparison,1,K AH M P EH R AH S AH N
morin,1,M AO R IH N
grated,1,G R EY T IH D
appliance,1,AH P L AY AH N S
scanned,1,S K AE N D
boink,1,B OY N K
tomorrows,1,T AH M AA R OW Z
dreadful,1,D R EH D F AH L
azaleas,1,AH Z EY L Y AH Z
securely,1,S IH K Y UH R L IY
male's,1,M EY L Z
moistened,1,M OY S AH N D
horses',1,HH AO R S IH Z
so's,1,S OW Z
mulligan,1,M AH L IH G AH N
climates,1,K L AY M AH T S
hampered,1,HH AE M P ER D
flabbergast,1,F L AE B ER G AE S T
motivates,1,M OW T AH V EY T S
steered,1,S T IH R D
item,1,AY T AH M
siphoning,1,S AY F AH N IH NG
earliest,1,ER L IY AH S T
revolutionary,1,R EH V AH L UW SH AH N EH R IY
mist,1,M IH S T
slosh,1,S L AA SH
outgrown,1,AW T G R OW N
answer's,1,AE N S ER Z
sniffs,1,S N IH F S
asay,1,AH S EY
pilates,1,P IH L AA T IY S
oscars,1,AO S K ER Z
photosynthesis,1,F OW T OW S IH N TH AH S IH S
departure,1,D IH P AA R CH ER
hershey's,1,HH ER SH IY Z
lumps,1,L AH M P S
online,1,AO N L AY N
similiar,1,S IH M IH L AA R
swelled,1,S W EH L D
failure,1,F EY L Y ER
hundred's,1,HH AH N D R IH D Z
fletcher,1,F L EH CH ER
skits,1,S K IH T S
sierra,1,S IY EH R AH
pluck,1,P L AH K
tonka's,1,T AA NG K AH Z
reluctantly,1,R IH L AH K T AH N T L IY
wreaths,1,R IY TH S
cared,1,K EH R D
wheezing,1,W IY Z IH NG
constantinople,1,K AA N S T AE N T AH N OW P AH L
l's,1,EH L Z
proto,1,P R OW T AH
investigated,1,IH N V EH S T AH G EY T AH D
enjoyment,1,EH N JH OY M AH N T
bryce,1,B R AY S
poplar,1,P AA P L ER
clings,1,K L IH NG Z
wrecks,1,R EH K S
viper,1,V AY P ER
greetings,1,G R IY T IH NG Z
ogre,1,OW G ER
literary,1,L IH T ER EH R IY
translate,1,T R AE N Z L EY T
exterminated,1,IH K S T ER M AH N EY T IH D
underlined,1,AH N D ER L AY N D
driveways,1,D R AY V W EY Z
curt,1,K ER T
beckoning,1,B EH K AH N IH NG
organizational,1,AO R G AH N AH Z EY SH AH N AH L
yearbook,1,Y IH R B UH K
cater,1,K EY T ER
utterly,1,AH T ER L IY
overlooking,1,OW V ER L UH K IH NG
strep,1,S T R EH P
vietnamese,1,V IY EH T N AA M IY S
announcing,1,AH N AW N S IH NG
borrows,1,B AA R OW Z
safes,1,S EY F S
aggy,1,AE G IY
composer,1,K AH M P OW Z ER
hammered,1,HH AE M ER D
liberty's,1,L IH B ER T IY Z
gruff,1,G R AH F
syrups,1,S ER AH P S
appro,1,AE P R OW
flattering,1,F L AE T ER IH NG
twirls,1,T W ER L Z
considerate,1,K AH N S IH D ER AH T
megabucks,1,M EH G AH B AH K S
blindfolded,1,B L AY N D F OW L D IH D
kael,1,K EY L
bleck,1,B L EH K
backer,1,B AE K ER
laurel,1,L AO R AH L
drifts,1,D R IH F T S
pease,1,P IY Z
swelling,1,S W EH L IH NG
pet's,1,P EH T S
therefore,1,DH EH R F AO R
estrella,1,EH S T R EH L AH
suzie,1,S AH Z IY
spikes,1,S P AY K S
recycled,1,R IY S AY K AH L D
doubles,1,D AH B AH L Z
toledo,1,T AH L IY D OW
premise,1,P R EH M IH S
pissed,1,P IH S T
grandsons,1,G R AE N D S AH N Z
semolina,1,S EH M AH L IY N AH
talk's,1,T AO K S
horseshoe,1,HH AO R S SH UW
century,1,S EH N CH ER IY
stoves,1,S T OW V Z
disillusioning,1,D IH S IH L UW ZH AH N IH NG
concoction,1,K AH N K AA K SH AH N
strips,1,S T R IH P S
traditionally,1,T R AH D IH SH AH N AH L IY
gestures,1,JH EH S CH ER Z
organically,1,AO R G AE N IH K L IY
task,1,T AE S K
grunts,1,G R AH N T S
alternative,1,AO L T ER N AH T IH V
hisself,1,HH IH S EH L F
backboard,1,B AE K B AO R D
pantry,1,P AE N T R IY
sheepishly,1,SH IY P IH SH L IY
tumbler,1,T AH M B L ER
tumbles,1,T AH M B AH L Z
ravine,1,R AH V IY N
mcintyre,1,M AE K IH N T AY R
nicknames,1,N IH K N EY M Z
storey,1,S T AO R IY
nicknamed,1,N IH K N EY M D
stored,1,S T AO R D
admitted,1,AH D M IH T AH D
kaleidoscope,1,K AH L AY D AH S K OW P
uptight,1,AH P T AY T
purist,1,P Y UH R IH S T
toms,1,T AA M Z
tome,1,T OW M
sexual,1,S EH K SH UW AH L
speaker's,1,S P IY K ER Z
wach,1,W AO CH
versatile,1,V ER S AH T AH L
replying,1,R IH P L AY IH NG
periods,1,P IH R IY AH D Z
trenton,1,T R EH N T AH N
tenny,1,T EH N IY
conceive,1,K AH N S IY V
feathery,1,F EH DH ER IY
berko,1,B ER K OW
celtics,1,S EH L T IH K S
meats,1,M IY T S
meaty,1,M IY T IY
whirl,1,W ER L
arrangements,1,ER EY N JH M AH N T S
amoxicillin,1,AH M AO K S AH S IH L IH N
caving,1,K EY V IH NG
grunting,1,G R AH N T IH NG
qua,1,K W AA
clarify,1,K L EH R AH F AY
que,1,K Y UW
flippin,1,F L IH P IH N
sweden,1,S W IY D AH N
cavern,1,K AE V ER N
wits,1,W IH T S
gingerly,1,JH IH N JH ER L IY
turk,1,T ER K
occasion,1,AH K EY ZH AH N
hamlet,1,HH AE M L AH T
schneider's,1,SH N AY D ER Z
thicket,1,TH IH K IH T
knowledge,1,N AA L AH JH
prancing,1,P R AE N S IH NG
westchester,1,W EH S T CH EH S T ER
daffodils,1,D AE F AH D IH L Z
maynard,1,M EY N ER D
boundary,1,B AW N D ER IY
equal,1,IY K W AH L
edwards's,1,EH D W ER D Z IH Z
mouthpiece,1,M AW TH P IY S
teamwork,1,T IY M W ER K
rump,1,R AH M P
carburetor,1,K AA R B ER EY T ER
slingshots,1,S L IH NG SH AA T S
swerve,1,S W ER V
perry,1,P EH R IY
mee,1,M IY
managers,1,M AE N AH JH ER Z
servin,1,S ER V IH N
stein,1,S T AY N
colonies,1,K AA L AH N IY Z
flops,1,F L AA P S
kinks,1,K IH NG K S
beer's,1,B IY R Z
sailors,1,S EY L ER Z
shuttles,1,SH AH T AH L Z
carts,1,K AA R T S
overcook,1,OW V ER K UH K
predicting,1,P R IH D IH K T IH NG
wept,1,W EH P T
automatically,1,AO T AH M AE T IH K L IY
initial,1,IH N IH SH AH L
tine,1,T AY N
centipede,1,S EH N T IH P IY D
tangerines,1,T AE N JH ER IY N Z
whisker,1,W IH S K ER
stiffer,1,S T IH F ER
filler,1,F IH L ER
lakey,1,L EY K IY
transplant,1,T R AE N S P L AE N T
stoops,1,S T UW P S
cooperated,1,K OW AA P ER EY T AH D
moccasin,1,M AA K AH S IH N
denny's,1,D EH N IY Z
peterson,1,P IY T ER S AH N
monitor,1,M AA N AH T ER
scrubbers,1,S K R AH B ER Z
commission,1,K AH M IH SH AH N
portland,1,P AO R T L AH N D
ducking,1,D AH K IH NG
chrysler,1,K R AY S L ER
rafting,1,R AE F T IH NG
kinesthetic,1,K IH N AH S TH EH T IH K
janine,1,JH AH N IY N
coons,1,K UW N Z
yadon,1,Y AE D AH N
woody's,1,W UH D IY Z
loggers,1,L AA G ER Z
hospital's,1,HH AA S P IH T AH L Z
thiry,1,TH IH R IY
budding,1,B AH D IH NG
sprays,1,S P R EY Z
mccall,1,M AH K AO L
resume,1,R IH Z UW M
tins,1,T IH N Z
los_angeles,1,L AO S AE N JH AH L AH S
fictions,1,F IH K SH AH N Z
agra,1,AE G R AH
factory's,1,F AE K T ER IY Z
stoplights,1,S T AA P L AY T S
zealand,1,Z IY L AH N D
mildred,1,M IH L D R IH D
talkies,1,T AO K IY Z
troop,1,T R UW P
artificial,1,AA R T AH F IH SH AH L
resistant,1,R IH Z IH S T AH N T
drilled,1,D R IH L D
tint,1,T IH N T
markings,1,M AA R K IH NG Z
leopards,1,L EH P ER D Z
teller,1,T EH L ER
drugged,1,D R AH G D
zither,1,Z IH DH ER
escalators,1,EH S K AH L EY T ER Z
images,1,IH M AH JH AH Z
cramps,1,K R AE M P S
meeting's,1,M IY T IH NG Z
mondays,1,M AH N D IY Z
sailor's,1,S EY L ER Z
rolland,1,R AA L AH N D
heats,1,HH IY T S
allergy,1,AE L ER JH IY
preserves,1,P R AH Z ER V Z
crimson,1,K R IH M Z AH N
squirted,1,S K W ER T AH D
donovan,1,D AA N AH V AH N
rattler,1,R AE T AH L ER
bruins,1,B R UW IH N Z
plastered,1,P L AE S T ER D
season's,1,S IY Z AH N Z
comin',1,K AH M IH N
freckle,1,F R EH K AH L
redwood,1,R EH D W UH D
questioning,1,K W EH S CH AH N IH NG
golfing,1,G AA L F IH NG
pests,1,P EH S T S
viewers,1,V Y UW ER Z
micro,1,M AY K R OW
dale's,1,D EY L Z
suspecting,1,S AH S P EH K T IH NG
weinberger,1,W AY N B ER G ER
ann's,1,AE N Z
sights,1,S AY T S
extended,1,IH K S T EH N D AH D
carlisle,1,K AA R L AY L
valdez,1,V AE L D EH Z
pamela,1,P AE M AH L AH
romans,1,R OW M AH N Z
waiter,1,W EY T ER
funky,1,F AH NG K IY
